Input_SNR_dB,Method,SNR_in_dB,SNR_out_dB,SNR_improvement_dB,MSE,PSNR_dB,PRD_percent,SSIM,Sparsity_ratio_percent
5,db4 + universal + soft,4.959561737457495,9.235820301940509,4.276258564483014,0.003455199241250131,26.766423975572152,34.53098643760865,0.6506709749457661,97.39934983745937
5,sym5 + universal + soft,4.959561737457495,9.496819521308588,4.537257783851093,0.003253667533323497,27.027423194940255,33.50881146184938,0.6498209964046685,97.62855716425362
5,EMD + DWT (Lahmiri-like),4.959561737457495,10.775255210242523,5.8156934727850285,0.002423983196191232,28.30585888387432,28.922593884076637,0.5357250732499568,74.44361090272568
5,Custom + universal (N1),4.959561737457495,4.984764185034599,0.025202447577104437,0.009195571114022185,22.515367858666025,56.33285869914019,0.39848715119767886,94.44861215303825
5,db4 + CEEMDAN adaptive (N2),4.959561737457495,9.546027443314845,4.58646570585735,0.0032170097824744857,27.07663111694652,33.31951167481713,0.4514408472515586,57.764441110277566
5,FULL PROPOSED (N1+N2+N3),4.959561737457495,7.932095218429512,2.972533480972017,0.004664935077805444,25.462698892061066,40.12317011018703,0.35856596733858537,53.088272068017005
10,db4 + universal + soft,10.066037941498847,12.678338770743085,2.612300829244239,0.0015639441819650306,30.208942444375154,23.2318107638979,0.7750725014103774,96.29907476869218
10,sym5 + universal + soft,10.066037941498847,13.320072441313034,3.2540344998141872,0.0013491116163274791,30.850676114945227,21.57726413392122,0.7693208522053958,96.4553170244633
10,EMD + DWT (Lahmiri-like),10.066037941498847,11.874591311786569,1.8085533702877221,0.001881897627244469,29.40519498541851,25.48416653180386,0.7213834389348187,96.29907476869218
10,Custom + universal (N1),10.066037941498847,8.225280397494295,-1.8407575440045516,0.004360407581787771,25.75588407112587,38.7914470137633,0.5103067147482875,91.69792448112028
10,db4 + CEEMDAN adaptive (N2),10.066037941498847,11.709690389375547,1.6436524478767005,0.0019547268881736405,29.24029406300746,25.972603197201288,0.5605404290592513,30.20755188797199
10,FULL PROPOSED (N1+N2+N3),10.066037941498847,10.811781582481688,0.7457436409828411,0.0024036817584483553,28.342385256113488,28.80122240794455,0.507844689765444,26.431607901975493
15,db4 + universal + soft,15.05363677841682,16.074111792819018,1.020475014402198,0.0007155565254509668,33.604715466452,15.714277218948066,0.8367146358855976,94.99874968742185
15,sym5 + universal + soft,15.05363677841682,16.403051972661295,1.3494151942444752,0.0006633609900645789,33.93365564629441,15.13029519817756,0.8413380506694673,94.95756365451822
15,EMD + DWT (Lahmiri-like),15.05363677841682,13.187155214099109,-1.866481564317711,0.0013910399549763141,30.71775888773127,21.909993024544157,0.6823709841766582,95.07376844211053
15,Custom + universal (N1),15.05363677841682,11.47166329776333,-3.58197348065349,0.0020648513695589402,29.002266971395212,26.69419539738187,0.6447384172628329,89.04726181545387
15,db4 + CEEMDAN adaptive (N2),15.05363677841682,17.971688970204596,2.918052191787776,0.0004622599083389487,35.50229264383851,12.6303548282809,0.8283498878952887,45.861465366341584
15,FULL PROPOSED (N1+N2+N3),15.05363677841682,16.418242492562772,1.3646057141459522,0.0006610447746331705,33.94884616619589,15.103857354839723,0.770943058211694,39.859964991247814
20,db4 + universal + soft,19.984487772173466,19.073978586710894,-0.9105091854625726,0.00035863879543758986,36.60458226034555,11.125026923009841,0.8916464258823562,92.64816204051013
20,sym5 + universal + soft,19.984487772173466,19.36003997744623,-0.6244477947272351,0.00033577714189958046,36.89064365108112,10.764602591303314,0.8925061688510153,93.01048427358961
20,EMD + DWT (Lahmiri-like),19.984487772173466,12.496809620897187,-7.487678151276279,0.001630700347597421,30.02741329452922,23.722448853610093,0.6698925779217121,92.59814953738434
20,Custom + universal (N1),19.984487772173466,13.930012287977295,-6.054475484196171,0.0011723408470455945,31.460615961609623,20.114043526533326,0.7261965884517484,85.89647411852964
20,db4 + CEEMDAN adaptive (N2),19.984487772173466,22.812222817387347,2.827735045213881,0.0001516466581345891,40.3428264910266,7.234172479340942,0.9410362169918094,62.04051012753188
20,FULL PROPOSED (N1+N2+N3),19.984487772173466,20.83997320189605,0.8554854297225845,0.00023881291276761375,38.3705768755324,9.078233310313117,0.9057323922986074,51.137784446111525
